"These payment methods will be treated as COD methods during shipping order requests.","Diese Zahlarten werden bei der Übermittlung von Versandaufträgen als Nachnahme-Zahlart behandelt."
"COD Charge","Nachnahmegebühr"
"Set the COD charge (€) to be added to the total order amount during shipping order requests.","Geben Sie die Nachnahmegebühr in Euro an, die bei der Übermittlung von Versandaufträgen zum Gesamtbetrag hinzuaddiert werden soll."
"Additional Services In Checkout","DHL Zusatzleistungen im Checkout"
"Preferred Day","Wunschtag"
"Enable Preferred Day", "Wunschtag aktivieren"
"Allow customers to select a preferred day of delivery.","Lassen Sie Kunden im Checkout einen bevorzugten Zustelltag bestimmen."
"Cut off time","Annahmeschluss"
"Orders placed after the cut-off time will not be shipped the same day.","Bestellung, welche nach Annahmeschluss eingehen, werden nicht mehr am selben Tag verschickt. Der früheste Wunschtag verschiebt sich somit um einen Tag."
"Preferred Time","Wunschzeit"
"Enable Preferred Time","Wunschzeit aktivieren"
"Allow customers to select a preferred time of delivery.","Lassen Sie Kunden im Checkout eine bevorzugte Zustellzeit bestimmen."
"Preferred location","Wunschort"
"Enable Preferred location","Wunschort aktivieren"
"Allow customers to declare a preferred parcel location during checkout.","Lassen Sie Kunden im Checkout einen bevorzugten Ablageort bestimmen."
"Preferred Neighbour","Wunschnachbar"
"Enable Preferred Neighbour","Wunschnachbar aktivieren"
"Allow customers to declare a preferred neighbour during checkout.","Lassen Sie Kunden im Checkout einen bevorzugten Nachbar für die Zustellung bestimmen."
"Parcel Announcement","Paketankündigung"
"Enable Parcel Announcement","Paketankündigung aktivieren"
"Let DHL send shipment status updates to the customer. Choosing <em>Optional</em> will let the customer decide during checkout.","Lassen Sie DHL Status-Aktualisierungen zur Sendung an den Kunden übermitteln. Die Auswahl <em>Optional</em> überlässt die Entscheidung dem Kunden im Checkout."
"Visual Check of Age","Alterssichtprüfung"
"Enable Visual Check of Age","Alterssichtprüfung aktivieren"
"Display the age check service while creating shipments.","Stellen Sie den Service Alterssichtprüfung beim Erstellen von Lieferscheinen zur Auswahl."
"Return Shipment","Retourenbeileger"
"Enable Return Shipment","Retourenbeileger aktivieren"
"Display the return shipment service while creating shipments.","Stellen Sie den Service Retourenbeileger beim Erstellen von Lieferscheinen zur Auswahl."
"Additional Insurance","Transportversicherung"
"Enable Additional Insurance","Höhere Transportversicherung aktivieren"
"Display the additional insurance service while creating shipments.","Stellen Sie die Transportversicherungen A (bis 2.500 Euro) und B (bis 25.000 Euro) beim Erstellen von Lieferscheinen zur Auswahl."
"Bulky Goods","Sperrgut"
"Enable Bulky Goods","Sperrgut aktivieren"
"Display the bulky goods service while creating shipments.","Stellen Sie den Service Sperrgut beim Erstellen von Lieferscheinen zur Auswahl."
"Contact Data","Kontaktinformationen"
"Name of Sender","Absender"
"Name of Company","Firma"
"Name of Company (2)","Firma (2)"
"Street Name","Straße"
"House number","Hausnummer"
"Address Addition","Adresszusatz"
"Dispatching Information","Angaben zur Abfertigung"
"Zip Code","Postleitzahl"
"City","Stadt"
"Country","Land"
"Phone Number","Telefonnummer"
"Email Address","E-Mail-Adresse"
"First Name and Last Name of Contact Person","Vor- und Nachname der Kontaktperson"
"Bank Data","Bankverbindung"
"Bank data as required for cash on delivery payments","Für Nachnahme-Zahlarten erforderliche Bankverbindung"
"Account Owner","Kontoinhaber"
"Bank Name","Name der Bank"
"IBAN","IBAN"
"BIC","BIC"
"Reason for Payment","Verwendungszweck"
"Reason for Payment (2)","Verwendungszweck (2)"
"Account Reference to Customer Profile","Bankverbindungsreferenz"
"Return Shipment","Retourenbeileger"
"Use Shipper as Receiver","Absenderdaten als Retourenempfänger nutzen"
"Name of Receiver","Empfänger"
"DHL Additional Services","DHL Zusatzleistungen"
"e.g. garage, terrace","z.B. Garage, Terrasse"
"name, street and house number","Name, Straße und Hausnr."
"Cannot do partial shipment with COD or Additional Insurance.", "Für Teillieferungen ist weder Nachnahme noch Transportversicherung verfügbar."
"Customs Declaration","Zollinhaltserklärung"
"Terms of Trade","Handelsklauseln"
"Additional Fee","Zusatzentgelte"
"Place of Commital","Einlieferungsstelle"
"Permit Number","Genehmigungsnummer"
"Attestation Number","Bescheinigungsnummer"
"Electronic Export Notification","Sendung mit Ausfuhranmeldung"
"Customs Description","Beschreibung"
"Country of Origin","Ursprungsland"
"Tariff Number","Zolltarifnummer"
"Automatic Shipment Creation", "Automatische Sendungserstellung"
"Enabled","Aktiviert"
"Create shipments and retrieve labels via cron job.","Erstellen Sie Lieferscheine und beauftragen Sie Paketaufkleber automatisiert per Cron-Job."
"Order Status","Bestell-Status"
"Create shipments for orders with the given status.","Erstellen Sie Lieferscheine nur für Bestellungen in den angegebenen Status."
"Book the service Visual Check Of Age with automated shipment orders.","Buchen Sie die Zusatzleistung Alterssichtprüfung mit automatisiert erstellten Versandaufträgen."
"Book the service Return Shipment with automated shipment orders.","Buchen Sie die Zusatzleistung Retourenbeileger mit automatisiert erstellten Versandaufträgen."
"Book the service Additional Insurance with automated shipment orders.","Buchen Sie die Zusatzleistung Transportversicherung mit automatisiert erstellten Versandaufträgen."
"Book the service Bulky Goods with automated shipment orders.","Buchen Sie die Zusatzleistung Sperrgut mit automatisiert erstellten Versandaufträgen."
"Post Number","Postnummer"
"Packstation Number","Nummer der Packstation"
"Postfilial Number","Nummer der Postfiliale"
"Thanks to the flexible recipient services of DHL Wunschpaket, you decide when and where you want to receive your parcels.<br/> You may now choose, where DHL shall deposit your shipment when you are not at home.","Mit den Services von DHL Wunschpaket entscheiden Sie, wann und wo Sie Ihre Pakete empfangen.<br/> Jetzt können Sie auswählen, wohin Ihre Bestellung geliefert wird, wenn Sie nicht zu Hause sind:"
"Your DHL Wunschpaket","Ihr DHL Wunschpaket"
"Parcel Shop Number","Nummer des Paketshops"
"Determine a person in your immediate neighborhood whom we can hand out your parcel. This person should live in the same building, directly opposite or next door.","Bestimmen Sie eine Person in Ihrer unmittelbaren Nachbarschaft, bei der wir Ihr Paket abgeben dürfen. Diese sollte im gleichen Haus, direkt gegenüber oder nebenan wohnen."
"Choose a weather-protected and non-visible place on your property, where we can deposit the parcel in your absence.","Bestimmen Sie einen wettergeschützten und nicht einsehbaren Platz auf Ihrem Grundstück, an dem wir das Paket während Ihrer Abwesenheit hinterlegen dürfen."
"Mon","Mo"
"Tue","Di"
"Wed","Mi"
"Thu","Do"
"Fri","Fr"
"Sat","Sa"
"Sun","So"
"Or as an alternative choose a shipment to Packstation or Filiale.","Oder wählen Sie die Lieferung an eine Packstation oder Filiale."
"You cannot use preferred neighbour with this service.","Sie können Wunschnachbar nicht zusammen mit diesem Service nutzen."
"You cannot use preferred location with this service.","Sie können Wunschort nicht zusammen mit diesem Service nutzen."
