"Cash On Delivery Payment Methods for DHL Versenden","Nachnahme-Zahlarten für DHL Versenden"
"Select shipping methods for rate calculation in checkout.","Wählen Sie Versandarten für die Versandkostenberechnung im Checkout."
"These shipping methods will be processed with DHL Versenden.","Diese Versandarten werden Versandaufträge bei DHL Versenden erzeugen."
"These payment methods will be treated as COD methods during shipping order requests.","Diese Zahlarten werden bei der Übermittlung von Versandaufträgen als Nachnahme-Zahlart behandelt."
"COD Charge","Nachnahmegebühr"
"Set the COD charge (€) to be added to the total order amount during shipping order requests.","Geben Sie die Nachnahmegebühr in Euro an, die bei der Übermittlung von Versandaufträgen zum Gesamtbetrag hinzuaddiert werden soll."
"Additional Services","Zusatzleistungen"
"Day Of Delivery","Wunschtag"
"Enable Day Of Delivery", "Wunschtag aktivieren"
"Allow customers to choose a day of delivery during checkout.","Lassen Sie Kunden im Checkout einen bevorzugten Zustelltag bestimmen."
"Delivery Time Frame","Wunschzeit"
"Enable Delivery Timeframe","Wunschzeit aktivieren"
"Allow customers to choose a delivery time frame during checkout.","Lassen Sie Kunden im Checkout eine bevorzugte Zustellzeit bestimmen."
"Preferred Location","Wunschort"
"Enable Preferred Location","Wunschort aktivieren"
"Allow customers to declare a preferred parcel location during checkout.","Lassen Sie Kunden im Checkout einen bevorzugten Ablageort bestimmen."
"Preferred Neighbour","Wunschnachbar"
"Enable Preferred Neighbour","Wunschnachbar aktivieren"
"Allow customers to declare a preferred neighbour during checkout.","Lassen Sie Kunden im Checkout einen bevorzugten Nachbar für die Zustellung bestimmen."
"Packstation","Packstation"
"Enable Packstation","Packstation aktivieren"
"Allow customers have their parcels delivered to Packstation machines or parcel shops.","Erlauben Sie Ihren Kunden, im Checkout eine Packstation oder einen Paket-Shop für die Zustellung anzugeben."
"Parcel Announcement","Paketankündigung"
"Enable Parcel Announcement","Paketankündigung aktivieren"
"Let DHL send shipment status updates to the customer. Choosing <em>Optional</em> will let the customer decide during checkout.","Lassen Sie DHL Status-Aktualisierungen zur Sendung an den Kunden übermitteln. Die Auswahl <em>Optional</em> überlässt die Entscheidung dem Kunden im Checkout."
"Visual Check of Age","Alterssichtprüfung"
"Enable Visual Check of Age","Alterssichtprüfung aktivieren"
"Display the age check service while creating shipments.","Stellen Sie den Service Alterssichtprüfung beim Erstellen von Lieferscheinen zur Auswahl."
"Return Shipment","Retourenbeileger"
"Enable Return Shipment","Retourenbeileger aktivieren"
"Display the return shipment service while creating shipments.","Stellen Sie den Service Retourenbeileger beim Erstellen von Lieferscheinen zur Auswahl."
"Additional Insurance","Transportversicherung"
"Enable Additional Insurance","Höhere Transportversicherung aktivieren"
"Display the additional insurance service while creating shipments.","Stellen Sie die Transportversicherungen A (bis 2.500 Euro) und B (bis 25.000 Euro) beim Erstellen von Lieferscheinen zur Auswahl."
"Bulky Goods","Sperrgut"
"Enable Bulky Goods","Sperrgut aktivieren"
"Display the bulky goods service while creating shipments.","Stellen Sie den Service Sperrgut beim Erstellen von Lieferscheinen zur Auswahl."
"Contact Data","Kontaktinformationen"
"Name of Sender","Absender"
"Name of Company","Firma"
"Name of Company (2)","Firma (2)"
"Street Name","Straße"
"Street Number","Hausnummer"
"Address Addition","Adresszusatz"
"Dispatching Information","Angaben zur Abfertigung"
"Zip Code","Postleitzahl"
"City","Stadt"
"Country","Land"
"Phone Number","Telefonnummer"
"Email Address","E-Mail-Adresse"
"First Name and Last Name of Contact Person","Vor- und Nachname der Kontaktperson"
"Bank Data","Bankverbindung"
"Bank data as required for cash on delivery shipments","Für Nachnahme-Versandarten erforderliche Bankverbindung"
"Account Owner","Kontoinhaber"
"Bank Name","Name der Bank"
"IBAN","IBAN"
"BIC","BIC"
"Reason for Payment","Verwendungszweck"
"Reason for Payment (2)","Verwendungszweck (2)"
"Account Reference to Customer Profile","Account Reference to Customer Profile"
"Return Shipment","Retourenbeileger"
"Use Shipper as Receiver","Absenderdaten als Retourenempfänger nutzen"
"Name of Receiver","Empfänger"
"DHL Additional Services","DHL Zusatzleistungen"
"e.g. garage, terrace","z.B. Garage, Terrasse"
"name, street and street number","Name, Straße und Hausnr."
"Cannot do partial shipment with COD or Additional Insurance.", "Für Teillieferungen ist weder Nachnahme noch Transportversicherung verfügbar."
