"Send receiver phone number","Empfänger-Telefonnummer übertragen"
"If set to <em>Yes</em>, the buyer's phone number will be transmitted to DHL.","Ist diese Option auf <em>Ja</em> gestellt, wird die Telefonnumer des Käufers an DHL übermittelt."
"Address Validation","Adressprüfung"
"OK","OK"
"Cancel","Abbrechen"
"Weight Unit","Gewichtseinheit"
"Select the weight unit that is used in your Product Catalog.","Geben Sie die Einheit für das im Katalog verwendete Produktgewicht an."
"Grams","Gramm"
"Kilograms","Kilogramm"
"Shipping Methods for DHL Versenden","Versandarten für DHL Versenden"
"Cash On Delivery (COD) Payment Methods for DHL Versenden","Nachnahme-Zahlarten für DHL Versenden"
"Select shipping methods for rate calculation in checkout.","Wählen Sie Versandarten für die Versandkostenberechnung im Checkout."
"These shipping methods will be processed with DHL Versenden.","Diese Versandarten werden Versandaufträge bei DHL Versenden erzeugen."
"These payment methods will be treated as Cash On Delivery (COD) methods during shipping order requests.","Diese Zahlarten werden bei der Übermittlung von Versandaufträgen als Nachnahme-Zahlart behandelt."
"COD Charge","Nachnahmegebühr"
"Set the COD charge (€) to be added to the total order amount during shipping order requests.","Geben Sie die Nachnahmegebühr in Euro an, die bei der Übermittlung von Versandaufträgen zum Gesamtbetrag hinzuaddiert werden soll."
"Additional Services In Checkout","DHL Zusatzleistungen im Checkout"
"Delivery day","Liefertag"
"Enable Delivery Day","Liefertag aktivieren"
": Delivery at your preferred day",": Lieferung zum gewünschten Tag"
"Allow customers to select a delivery day.","Lassen Sie Kunden im Checkout einen bevorzugten Liefertag bestimmen."
"Cut off time","Annahmeschluss"
"Orders placed after the cut-off time will not be shipped the same day.","Bestellung, welche nach Annahmeschluss eingehen, werden nicht mehr am selben Tag verschickt. Der früheste Wunschtag verschiebt sich somit um einen Tag."
"Preferred time","Wunschzeit"
": Delivery during your preferred time slot",": Lieferung im gewünschten Zeitfenster"
"Allow customers to select a preferred time of delivery.","Lassen Sie Kunden im Checkout eine bevorzugte Zustellzeit bestimmen."
"Drop-off location","Ablageort"
"Enable Drop-off Location Delivery","Lieferung an Ablageort aktivieren"
": Delivery to your preferred drop-off location",": Lieferung an den gewünschten Ablageort"
"Allow customers to declare a preferred parcel location during checkout.","Lassen Sie Kunden im Checkout einen bevorzugten Ablageort bestimmen."
"Preferred neighbor","Nachbarschaftszustellung"
"Enable Neighbor Delivery","Nachbarschaftszustellung aktivieren"
": Delivery to a neighbor of your choice",": Lieferung an einen Nachbarn Ihrer Wahl"
"Allow customers to declare a neighbour during checkout.","Lassen Sie Kunden im Checkout einen bevorzugten Nachbar für die Zustellung bestimmen."
"Parcel announcement","Paketankündigung"
"Let DHL send shipment status updates to the customer. Choosing <em>Optional</em> will let the customer decide during checkout.","Lassen Sie DHL Status-Aktualisierungen zur Sendung an den Kunden übermitteln. Die Auswahl <em>freiwillig</em> überlässt die Entscheidung dem Kunden im Checkout."
"Visual Check of Age","Alterssichtprüfung"
"Enable Visual Check of Age","Alterssichtprüfung aktivieren"
"Return Shipment","Retourenbeileger"
"Enable Return Shipment","Retourenbeileger aktivieren"
"Additional Insurance","Transportversicherung"
"Enable Additional Insurance","Höhere Transportversicherung aktivieren"
"Bulky Goods","Sperrgut"
"Enable Bulky Goods","Sperrgut aktivieren"
"Parcel Outlet Routing","Filial-Routing"
"Contact Data","Kontaktinformationen"
"Name of Sender","Absender"
"Name of Company","Firma"
"Name of Company (2)","Firma (2)"
"Street Name","Straße"
"House number","Hausnummer"
"Address Addition","Adresszusatz"
"Dispatching Information","Angaben zur Abfertigung"
"Zip Code","Postleitzahl"
"City","Stadt"
"Country","Land"
"Phone Number","Telefonnummer"
"Email Address","E-Mail-Adresse"
"First Name and Last Name of Contact Person","Vor- und Nachname der Kontaktperson"
"Bank Data","Bankverbindung"
"Bank data as required for cash on delivery payments","Für Nachnahme-Zahlarten erforderliche Bankverbindung"
"Account Owner","Kontoinhaber"
"Bank Name","Name der Bank"
"IBAN","IBAN"
"BIC","BIC"
"Reason for Payment","Verwendungszweck"
"Reason for Payment (2)","Verwendungszweck (2)"
"Account Reference to Customer Profile","Bankverbindungsreferenz"
"Placeholders: %orderId%, %customerId%","Platzhalter: %orderId%, %customerId%"
"Return Shipment","Retourenbeileger"
"Use Shipper as Receiver","Absenderdaten als Retourenempfänger nutzen"
"Name of Receiver","Empfänger"
"DHL Additional Services","DHL Zusatzleistungen"
"e.g. garage, terrace","z.B. Garage, Terrasse"
"name, street and house number","Name, Straße und Hausnr."
"Cannot do partial shipment with COD or Additional Insurance.","Für Teillieferungen ist weder Nachnahme noch Transportversicherung verfügbar."
"Warenpost cannot be booked with the services Additional Insurance, Bulky Goods, Cash on Delivery, Delivery Day, Visual Check of Age.","Warenpost kann nicht gebucht werden mit den Services Zusatzversicherung, Sperrgut, Nachnahme, Liefertag, Alterssichtprüfung."
"Customs Declaration","Zollinhaltserklärung"
"Terms of Trade","Handelsklauseln"
"Postal Charges / Fees","Versandkosten / Gebühren"
"Place of Commital","Einlieferungsstelle"
"Permit Number","Genehmigungsnummer"
"Attestation Number","Bescheinigungsnummer"
"Electronic Export Notification","Sendung mit Ausfuhranmeldung"
"Customs Description","Beschreibung"
"Country of Origin","Ursprungsland"
"Tariff Number","Zolltarifnummer"
"Automatic Shipment Creation","Automatische Sendungserstellung"
"Enabled","Aktiviert"
"Create shipments and retrieve labels via cron job.","Erstellen Sie Lieferscheine und beauftragen Sie Paketaufkleber automatisiert per Cron-Job."
"Order Status","Bestell-Status"
"Automatically create shipments for orders in the selected status.","Lieferscheine für Bestellungen in den angegebenen Status automatisch erstellen."
"Book the service Visual Check Of Age with automated shipment orders.","Buchen Sie die Zusatzleistung Alterssichtprüfung mit automatisiert erstellten Versandaufträgen."
"Book the service Return Shipment with automated shipment orders.","Buchen Sie die Zusatzleistung Retourenbeileger mit automatisiert erstellten Versandaufträgen."
"Book the service Additional Insurance with automated shipment orders.","Buchen Sie die Zusatzleistung Transportversicherung mit automatisiert erstellten Versandaufträgen."
"Book the service Bulky Goods with automated shipment orders.","Buchen Sie die Zusatzleistung Sperrgut mit automatisiert erstellten Versandaufträgen."
"Book the service Parcel Outlet Routing with automated shipment orders.","Buchen Sie die Zusatzleistung Filial-Routing mit automatisiert erstellten Versandaufträgen."
"Post Number","Postnummer"
"Packstation Number","Nummer der Packstation"
"Post Office Number","Nummer der Postfiliale"
"Parcelstation Number","Nummer des Paketshops"
"Thanks to the flexible recipient services of DHL Wunschzustellung, you decide when and where you want to receive your parcels.","Mit den Services von DHL Wunschzustellung entscheiden Sie, wann und wo Sie Ihre Pakete empfangen."
"DHL Preferred Delivery","DHL Wunschzustellung"
"Delivered just the way you want.","Geliefert wie gewüscht."
"You decide when and where you want to receive your parcels with the recipient services of DHL.","Mit den Services von DHL Wunschzustellung entscheiden Sie, wann und wo Sie Ihre Pakete empfangen."
"Please choose your preferred delivery option:","Wählen Sie Ihre Lieferoptionen aus:"
"Determine a person in your immediate neighborhood whom we can hand out your parcel. This person should live in the same building, directly opposite or next door.","Bestimmen Sie eine Person in Ihrer unmittelbaren Nachbarschaft, bei der wir Ihr Paket abgeben dürfen. Diese sollte im gleichen Haus, direkt gegenüber oder nebenan wohnen."
"Choose a weather-protected and non-visible place on your property where we can deposit the parcel in your absence.","Bestimmen Sie einen wettergeschützten und nicht einsehbaren Platz auf Ihrem Grundstück, an dem wir das Paket während Ihrer Abwesenheit hinterlegen dürfen."
"Choose one of the displayed days as your delivery day for your parcel delivery. Other days are not possible due to delivery processes.","Sie haben die Möglichkeit einen der angezeigten Tage als Liefertag Ihrer Waren auszuwählen. Andere Tage sind aufgrund der Lieferprozesse aktuell nicht möglich."
"Indicate a preferred time, which suits you best for your parcel delivery by choosing one of the displayed time windows.","Damit Sie besser planen können, haben Sie die Möglichkeit eine Wunschzeit für die Lieferung auszuwählen. Sie können eine der dargestellten Zeiten für die Lieferung auswählen."
"Mon","Mo"
"Tue","Di"
"Wed","Mi"
"Thu","Do"
"Fri","Fr"
"Sat","Sa"
"Sun","So"
"Or choose a DHL Packstation or a branch as an alternative delivery address.","Oder wählen Sie die Lieferung an eine Packstation oder eine Filiale."
"You cannot use preferred neighbor with this service.","Sie können Wunschnachbar nicht zusammen mit diesem Service nutzen."
"You cannot use drop-off location with this service.","Sie können Ablageort nicht zusammen mit diesem Service nutzen."
"* With the preferred time service, DHL offers a nationwide evening delivery between 6-8 pm and 7-9 pm. Preferred time during the day is currently only available in major urban centers in four time windows between 10 am – 6 pm. Via the DHL shipping logistics system, you will receive information about the time windows, that will be available to your customers.","* Mit dem Service Wunschzeit ermöglicht DHL eine bundesweite Abendzustellung, von 18 bis 20 Uhr und 19 bis 21 Uhr. Die Wunschzeit am Tag ist derzeit nur in Ballungsgebieten in vier Zeitfenstern zwischen 10 und 18 Uhr verfügbar. Über die Versenden-Schnittstelle erhalten Sie eine direkte Rückmeldung von DHL, ob die gewählte Wunschzeit für Ihren Kunden zur Verfügung steht."
"10 - 12*","10 - 12*"
"12 - 14*","12 - 14*"
"14 - 16*","14 - 16*"
"16 - 18*","16 - 18*"
"18 - 20","18 - 20"
"19 - 21","19 - 21"
"Additional charge for your delivery day","Ihr Aufpreis für Liefertag"
"Additional charge for your preferred time","Ihr Aufpreis für Wunschzeit"
"Delivery day handling fee text","Liefertag Serviceaufschlag Hinweistext"
"Preferred time handling fee text","Wunschzeit Serviceaufschlag Hinweistext"
"Insert gross value for surcharge. Insert 0 to offer service for free.","Geben Sie den Aufschlag brutto ein. Geben Sie 0 ein, um den Service kostenfrei anzubieten."
"Use <em>$1</em> as placeholder to insert value and currency in string.","Nutzen Sie <em>$1</em> als Platzhalter, um den Wert und Währung in der Zeichenkette zu platzieren."
"Use . as decimal separator.","Nutzen Sie . als Dezimaltrennzeichen."
"Notify Customer","Kundenbenachrichtigung"
"Create Shipping Labels","Paketaufkleber abrufen"
"Failed ","Fehlgeschlagen"
"Pending","Ausstehend"
"Processed","Label abgerufen"
"Not Available","Status nicht verfügbar"
"Status_Failed","Fehlgeschlagen"
"Your input is invalid.","Ihre Angabe ist nicht korrekt."
"Additional charge for combined delivery day and time","Ihr Aufpreis für kombinierten Liefertag mit Wunschzeit"
"Combined Delivery day and time handling fee text","Hinweistext für kombinierten Serviceaufschlag Liefertag und Wunschzeit"
"Insert gross value as surcharge for the combination of delivery day and time. Insert 0 to offer service for free.","Geben Sie hier einen Aufpreis als Bruttowert für die Kombination aus den Services Wunschzeit und -tag an. Geben Sie 0 ein, um den Service kostenfrei anzubieten."
"Cut-off time is the latest possible order time up to which the minimum delivery day (day of order + 2 working days) can be guaranteed. As soon as the time is exceeded, the earliest delivery day displayed in the frontend will be shifted to one day later (day of order + 3 working days).","Spätester Bestellzeitpunkt bis zu dem eine Sendung noch am selben Tag versandfertig gemacht und an DHL übergeben werden kann = frühester Liefertag (Bestelltag+2 Werktage) eingehalten werden kann. Sobald diese Zeit überschritten ist, wird der im Front-End angezeigte frühstmögliche Liefertag um einen Tag nach hinten verschoben (Bestelltag+3 Werktage)."
"* You cannot choose a <strong>preferred neighbor</strong> in combination with a <strong>drop-off location</strong>.","* Die Services <strong>Ablageort und Wunschnachbar</strong> können nicht in Kombination gebucht werden."
"Not available with preferred neighbor","Nicht kombinierbar mit Wunschnachbar"
"Not available with Drop-off location","Nicht kombinierbar mit Ablageort"
"Participation = the last two characters of the accounting number for the referring product","Teilnahme = letzten beiden Zeichen der Abrechnungsnummer für das jeweilige Produkt"
"Days excluded from drop-off","Tage ohne Paketübergabe"
"On the working days checked, there is no transfer of parcels to DHL (in addition to sundays and public holidays). This information influences the first displayed delivery day in the frontend.","An den angekreuzten Werktagen findet (zusätzlich zu Sonn- und Feiertagen) keine Übergabe von Paketen an DHL statt. Diese Angabe bestimmt den ersten angezeigten Liefertag im Frontend."
"no day","keiner"
"no time","keine"
"DHL Preferred Delivery Tracking","DHL Wunschzustellung Tracking"
"<strong>In case you like to offer Preferred Delivery options in your shop frontend, please note:</strong><br> When enabled, this plugin displays a tracking pixel to collect statistical data about Preferred Delivery options usage once every 30 days. It reports your checkout URL and the number of plugin calls. No personal data is created or collected.","<strong>Wenn Sie in Ihrem Shop-Frontend bevorzugte Lieferoptionen anbieten möchten, beachten Sie bitte den folgenden Hinweis:</strong><br>Das Plugin zeigt einmal in 30 Tagen ein Tracking-Pixel zu Reporting-Zwecken der Wunschzustellung Services. Seine Ausgabe ist die URL, in die die bevorzugten Services per Plugin integriert werden, sowie die Anzahl der Plugin-Aufrufe. Es werden keine personenbezogenen Daten erstellt oder gesammelt.</strong>"
"(The cost of %s for %s already included in the delivery costs.)","(Die Kosten von %s für %s sind in den Lieferkosten bereits inbegriffen.)"
"your preferred delivery option","Ihren Wunschzustellung-Service"
"your preferred delivery options","Ihre Wunschzustellung-Services"
"Enable Checkout Tracking","Aktiviere Checkout-Tracking"
"Automatic Parcel Announcement","Automatische Paketankündigung"
"If you want to enable DHL's Automatic parcel Announcement, please select <em>Enable</em> or <em>Enable on customer choice</em>. Last option gives the customer the choice to request the parcel announcement service by checkbox in the checkout.","Wenn Sie die automatische Paketankündigung von DHL aktivieren möchten, wählen Sie bitte <em>Aktivieren</em> oder <em>Aktivieren auf Kundenwunsch</em>. Letzte Option überlässt dem Kunden die Wahl die Paketankündigung per Checkbox im Checkout anzufordern."
"When service is applied, the buyer's email address will be transmitted to DHL.","Wenn der Service angewendet wird, wird die E-Mail-Adresse des Käufers an DHL übermittelt."
"Enable on customers choice","Aktivieren auf Kundenwunsch"
"Shipment Defaults","Standardwerte für Sendungen"
"Shipping Product","Versandprodukt"
"Shipping Product (Domestic)","Versandprodukt (Inland)"
"Define the domestic default shipping product for automated shipment orders.","Legen Sie das Standard-Inlands-Versandprodukt für automatisiert erstellte Versandaufträge fest."
"Select Merchandise Shipment (Warenpost) only if you ship all or most of your orders as Merchandise Shipments. Otherwise, choose National Shipment (Paket National).","Wählen Sie nur dann Warenpost als Standard, wenn Sie alle oder die meisten Ihrer Bestellungen als Warensendung versenden. Andernfalls wählen Sie die Option Nationaler Versand (Paket National)."
"Non-delivery notice will be sent to this email address. If left empty, the customer's email address is used. In this case, you must make sure to obtain data privacy consent from your customers.","Eine Benachrichtigung über die Unzustellbarkeit wird an diese E-Mail-Adresse gesendet. Wenn leer, wird die E-Mail-Adresse des Kunden verwendet. Bitte beachten Sie, dass Sie in diesem Fall Ihre Kunden über die Datenschutzbestimmungen informieren müssen."
"Enter your email address here if you, as the sender, would like to receive the collection information.","Geben Sie hier Ihre E-Mail-Adresse an, wenn Sie als Versender die Abholinformation erhalten möchten."
"Alternative Email Address","Alternative E-Mail-Adresse"
